RatingPosition;SnippetName;SnippetIndentation;AppearanceNumber;SubjectID;OverallTime
2;Test;8;0;a8274994-925c-4bf4-bfee-6a2318a0ae79;37147
3;Main;0;1;a8274994-925c-4bf4-bfee-6a2318a0ae79;37147
0;Do;8;1;afec3d90-808c-4c50-b759-535754388ceb;75059
1;Test;4;2;afec3d90-808c-4c50-b759-535754388ceb;75059
2;Program;2;3;afec3d90-808c-4c50-b759-535754388ceb;75059
3;Main;0;0;afec3d90-808c-4c50-b759-535754388ceb;75059
0;Do;8;3;b2086a14-44bf-4a26-8261-f2679230b9a8;141559
1;Test;4;2;b2086a14-44bf-4a26-8261-f2679230b9a8;141559
2;Main;0;1;b2086a14-44bf-4a26-8261-f2679230b9a8;141559
3;Program;2;0;b2086a14-44bf-4a26-8261-f2679230b9a8;141559
0;Program;4;2;b382cb61-c4bb-45b9-a314-c4f74187715a;35849
1;Test;2;0;b382cb61-c4bb-45b9-a314-c4f74187715a;35849
2;Main;0;1;b382cb61-c4bb-45b9-a314-c4f74187715a;35849
3;Do;8;3;b382cb61-c4bb-45b9-a314-c4f74187715a;35849
0;Do;8;3;b5ae633c-2a0f-4be2-b750-98e1f55cdade;47947
1;Program;4;2;b5ae633c-2a0f-4be2-b750-98e1f55cdade;47947
2;Test;2;0;b5ae633c-2a0f-4be2-b750-98e1f55cdade;47947
3;Main;0;1;b5ae633c-2a0f-4be2-b750-98e1f55cdade;47947
0;Test;2;0;b76a6815-227b-44ba-8df1-66ffc969d6f6;70693
1;Do;8;3;b76a6815-227b-44ba-8df1-66ffc969d6f6;70693
2;Program;4;2;b76a6815-227b-44ba-8df1-66ffc969d6f6;70693
3;Main;0;1;b76a6815-227b-44ba-8df1-66ffc969d6f6;70693
0;Test;2;0;b8fecf79-c297-44f6-9354-bed8bca51fee;58536
1;Do;8;3;b8fecf79-c297-44f6-9354-bed8bca51fee;58536
2;Program;4;2;b8fecf79-c297-44f6-9354-bed8bca51fee;58536
3;Main;0;1;b8fecf79-c297-44f6-9354-bed8bca51fee;58536
0;Do;8;1;bc09646b-dfee-4aac-8918-eee34b72ef2b;65108
1;Test;0;2;bc09646b-dfee-4aac-8918-eee34b72ef2b;65108
2;Program;2;3;bc09646b-dfee-4aac-8918-eee34b72ef2b;65108
3;Main;4;0;bc09646b-dfee-4aac-8918-eee34b72ef2b;65108
0;Program;0;0;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;81945
1;Test;8;2;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;81945
2;Do;4;3;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;81945
3;Main;2;1;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;81945
0;Do;8;3;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;62380
1;Test;2;0;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;62380
2;Program;4;2;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;62380
3;Main;0;1;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;62380
0;Test;2;0;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;68940
1;Program;4;2;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;68940
2;Main;0;1;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;68940
3;Do;8;3;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;68940
0;Main;2;3;db813ec1-a4b3-459b-8fe5-f7922f07c48a;112776
1;Do;4;0;db813ec1-a4b3-459b-8fe5-f7922f07c48a;112776
2;Test;0;2;db813ec1-a4b3-459b-8fe5-f7922f07c48a;112776
3;Program;8;1;db813ec1-a4b3-459b-8fe5-f7922f07c48a;112776
0;Do;8;3;ddeea276-af9c-4fd7-8222-a502765ea86b;84435
1;Test;2;0;ddeea276-af9c-4fd7-8222-a502765ea86b;84435
2;Program;4;2;ddeea276-af9c-4fd7-8222-a502765ea86b;84435
3;Main;0;1;ddeea276-af9c-4fd7-8222-a502765ea86b;84435
0;Main;8;0;deb2daed-9b19-4b16-8d73-19782d99f1be;42097
1;Program;0;2;deb2daed-9b19-4b16-8d73-19782d99f1be;42097
2;Test;2;3;deb2daed-9b19-4b16-8d73-19782d99f1be;42097
3;Do;4;1;deb2daed-9b19-4b16-8d73-19782d99f1be;42097
0;Test;8;3;e2f1a12c-0c6c-4377-9cb3-7900e161543e;45356
1;Do;4;0;e2f1a12c-0c6c-4377-9cb3-7900e161543e;45356
2;Program;2;1;e2f1a12c-0c6c-4377-9cb3-7900e161543e;45356
3;Main;0;2;e2f1a12c-0c6c-4377-9cb3-7900e161543e;45356
0;Do;2;1;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;59127
1;Program;8;3;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;59127
2;Main;0;2;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;59127
3;Test;4;0;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;59127
0;Test;2;0;e57e7136-95f1-44fc-9fd9-e5f805081140;51334
1;Do;8;3;e57e7136-95f1-44fc-9fd9-e5f805081140;51334
2;Program;4;2;e57e7136-95f1-44fc-9fd9-e5f805081140;51334
3;Main;0;1;e57e7136-95f1-44fc-9fd9-e5f805081140;51334
0;Test;2;0;f8097b81-451a-4674-8e3c-a9bef6d6e763;50367
1;Main;0;1;f8097b81-451a-4674-8e3c-a9bef6d6e763;50367
2;Do;8;3;f8097b81-451a-4674-8e3c-a9bef6d6e763;50367
3;Program;4;2;f8097b81-451a-4674-8e3c-a9bef6d6e763;50367
