Number;Snippet;Indentation;Result;Time;TimeOut;SubjectID;RightAnswerGiven;Difficulty
3;Do;8;11;121397;False;7567cd4b-d1d0-4784-afea-746593590c8a;no;2
0;Program;2;27;96486;False;79b33ae4-e339-4191-af55-ddbcc2be341a;yes;2
1;Main;8;xomoxoxo;79071;False;79b33ae4-e339-4191-af55-ddbcc2be341a;no;3
2;Do;4;8;68572;False;79b33ae4-e339-4191-af55-ddbcc2be341a;yes;0
3;Test;0;4;74272;False;79b33ae4-e339-4191-af55-ddbcc2be341a;yes;1
0;Program;4;21;119029;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;2
1;Main;8;xooxox;142301;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;3
2;Test;0;5;104489;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;1
3;Do;2;-12;96567;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;0
0;Test;8;4;62044;False;963b71f8-bc8c-426b-a943-f899fb83dac9;yes;0
1;Program;4;11;89387;False;963b71f8-bc8c-426b-a943-f899fb83dac9;no;3
2;Do;2;8;89094;False;963b71f8-bc8c-426b-a943-f899fb83dac9;yes;1
3;Main;0;xomoxoxoo;113872;False;963b71f8-bc8c-426b-a943-f899fb83dac9;yes;2
0;Test;4;4;135797;False;9c9cac0d-637b-47b6-970a-3d7891597082;yes;0
1;Main;2;xmmmmo;138904;False;9c9cac0d-637b-47b6-970a-3d7891597082;no;3
2;Program;8;27;202216;False;9c9cac0d-637b-47b6-970a-3d7891597082;yes;1
3;Do;0;8;271698;False;9c9cac0d-637b-47b6-970a-3d7891597082;yes;2
0;Main;2;xomoxooo;158105;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;no;3
1;Test;8;4;144232;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;yes;1
2;Do;0;8;113761;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;yes;0
3;Program;4;27;173580;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;yes;2
0;Test;8;1 2 3;86644;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;no;3
1;Main;0;xomoxoxoo;117803;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;yes;2
2;Program;2;27;100884;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;yes;1
3;Do;4;8;68894;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;yes;0
0;Main;0;xomoxoxoo;97855;False;afec3d90-808c-4c50-b759-535754388ceb;yes;2
1;Do;8;8;62873;False;afec3d90-808c-4c50-b759-535754388ceb;yes;0
2;Test;4;4;74171;False;afec3d90-808c-4c50-b759-535754388ceb;yes;1
3;Program;2;27;108413;False;afec3d90-808c-4c50-b759-535754388ceb;yes;3
0;Program;2;6;98528;False;b2086a14-44bf-4a26-8261-f2679230b9a8;no;3
1;Main;0;xomoxoxoo;102166;False;b2086a14-44bf-4a26-8261-f2679230b9a8;yes;2
2;Test;4;4;95629;False;b2086a14-44bf-4a26-8261-f2679230b9a8;yes;1
3;Do;8;8;73311;False;b2086a14-44bf-4a26-8261-f2679230b9a8;yes;0
0;Test;2;4;65211;False;b382cb61-c4bb-45b9-a314-c4f74187715a;yes;0
1;Main;0;xomoxoxoo;123789;False;b382cb61-c4bb-45b9-a314-c4f74187715a;yes;2
2;Program;4;1231011;49712;False;b382cb61-c4bb-45b9-a314-c4f74187715a;no;3
3;Do;8;8;98684;False;b382cb61-c4bb-45b9-a314-c4f74187715a;yes;1
0;Test;2;28;127127;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;no;2
1;Main;0;xomoxoxomo;141126;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;no;3
2;Program;4;27;100883;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;yes;1
3;Do;8;8;89942;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;yes;0
0;Test;2;3;55757;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;no;3
1;Main;0;xomoxoxoo;113792;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;yes;2
2;Program;4;27;108324;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;yes;1
3;Do;8;8;96734;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;yes;0
0;Test;2;4;69619;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;0
1;Main;0;xomoxoxoo;164690;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;3
2;Program;4;27;96498;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;1
3;Do;8;8;120854;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;2
0;Main;4;xomoxoxoo;115363;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;yes;1
1;Do;8;20;128736;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;no;3
2;Test;0;4;92814;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;yes;0
3;Program;2;27;120927;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;yes;2
0;Program;0;13;47444;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;no;3
1;Main;2;xomoxoxoo;57531;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;yes;2
2;Test;8;4;51834;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;yes;1
3;Do;4;8;45526;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;yes;0
0;Test;2;4;98990;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;0
1;Main;0;xomoxoxoo;160630;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;2
2;Program;4;27;158465;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;1
3;Do;8;8;162445;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;3
0;Test;2;3;50934;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;no;1
1;Main;0;xmmmo;113632;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;no;3
2;Program;4;11;76827;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;no;2
3;Do;8;8;91855;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;yes;0
0;Do;4;8;92433;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;yes;1
1;Program;8;30;276113;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;no;3
2;Test;0;4;78096;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;yes;0
3;Main;2;xomoxoxoo;153088;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;yes;2
0;Test;2;3;92707;False;ddeea276-af9c-4fd7-8222-a502765ea86b;no;3
1;Main;0;xomoxoxoo;161563;False;ddeea276-af9c-4fd7-8222-a502765ea86b;yes;2
2;Program;4;27;113515;False;ddeea276-af9c-4fd7-8222-a502765ea86b;yes;0
3;Do;8;8;117436;False;ddeea276-af9c-4fd7-8222-a502765ea86b;yes;1
0;Main;8;xomoxoxomo;79335;False;deb2daed-9b19-4b16-8d73-19782d99f1be;no;3
1;Do;4;8;80255;False;deb2daed-9b19-4b16-8d73-19782d99f1be;yes;0
2;Program;0;27;93555;False;deb2daed-9b19-4b16-8d73-19782d99f1be;yes;1
3;Test;2;4;99408;False;deb2daed-9b19-4b16-8d73-19782d99f1be;yes;2
0;Do;4;8;85720;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;yes;1
1;Program;2;27;63265;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;yes;0
2;Main;0;xomomox;82357;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;no;3
3;Test;8;5;49603;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;no;2
0;Test;4;4;83908;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;1
1;Do;2;8;54384;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;0
2;Main;0;xomoxoxoo;96448;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;3
3;Program;8;27;89799;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;2
0;Test;2;3;71753;False;e57e7136-95f1-44fc-9fd9-e5f805081140;no;2
1;Main;0;xomoxoxomo;107127;False;e57e7136-95f1-44fc-9fd9-e5f805081140;no;3
2;Program;4;27;106682;False;e57e7136-95f1-44fc-9fd9-e5f805081140;yes;1
3;Do;8;8;95973;False;e57e7136-95f1-44fc-9fd9-e5f805081140;yes;0
0;Test;2;4;117396;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;yes;1
1;Main;0;xomoxoo;111597;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;no;2
2;Program;4;27;106279;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;yes;0
3;Do;8;-2;128351;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;no;3
